,date,LT
4297,2022-12-26 23:37:00,5.338888889
4298,2022-12-26 23:38:00,5.338888889
4299,2022-12-26 23:39:00,5.527777778
4300,2022-12-26 23:40:00,3.294444444
4301,2022-12-26 23:41:00,3.294444444
4302,2022-12-26 23:42:00,3.338888889
4303,2022-12-26 23:43:00,3.588888889
4304,2022-12-26 23:44:00,3.588888889
4305,2022-12-26 23:45:00,3.672222222
4306,2022-12-26 23:46:00,4.0
4307,2022-12-26 23:47:00,4.0
4308,2022-12-26 23:48:00,5.638888889
4309,2022-12-26 23:49:00,5.733333333
4310,2022-12-26 23:50:00,5.733333333
4311,2022-12-26 23:51:00,5.9
4312,2022-12-26 23:52:00,5.166666667
4313,2022-12-26 23:53:00,5.166666667
4314,2022-12-26 23:54:00,4.305555556
4315,2022-12-26 23:55:00,4.25
4316,2022-12-26 23:56:00,4.25
4317,2022-12-26 23:57:00,4.533333333
4318,2022-12-26 23:58:00,4.416666667
4319,2022-12-26 23:59:00,4.416666667
4320,2022-12-27 00:00:00,4.611111111
4321,2022-12-27 00:01:00,4.483333333
4322,2022-12-27 00:02:00,4.483333333
4323,2022-12-27 00:03:00,4.627777778
4324,2022-12-27 00:04:00,4.45
4325,2022-12-27 00:05:00,4.45
4326,2022-12-27 00:06:00,4.438888889
4327,2022-12-27 00:07:00,4.25
4328,2022-12-27 00:08:00,4.25
4329,2022-12-27 00:09:00,4.105555556
4330,2022-12-27 00:10:00,3.838888889
4331,2022-12-27 00:11:00,3.838888889
4332,2022-12-27 00:12:00,4.105555556
4333,2022-12-27 00:13:00,3.916666667
4334,2022-12-27 00:14:00,3.916666667
4335,2022-12-27 00:15:00,4.411111111
4336,2022-12-27 00:16:00,4.422222222
4337,2022-12-27 00:17:00,4.422222222
4338,2022-12-27 00:18:00,4.294444444
4339,2022-12-27 00:19:00,3.95
4340,2022-12-27 00:20:00,3.95
4341,2022-12-27 00:21:00,3.555555556
4342,2022-12-27 00:22:00,4.327777778
4343,2022-12-27 00:23:00,4.327777778
4344,2022-12-27 00:24:00,4.238888889
4345,2022-12-27 00:25:00,4.305555556
4346,2022-12-27 00:26:00,4.305555556
4347,2022-12-27 00:27:00,4.294444444
4348,2022-12-27 00:28:00,3.594444444
4349,2022-12-27 00:29:00,3.594444444
4350,2022-12-27 00:30:00,4.916666667
4351,2022-12-27 00:31:00,4.655555556
4352,2022-12-27 00:32:00,4.655555556
4353,2022-12-27 00:33:00,4.872222222
4354,2022-12-27 00:34:00,4.194444444
4355,2022-12-27 00:35:00,4.194444444
4356,2022-12-27 00:36:00,3.288888889
4357,2022-12-27 00:37:00,2.944444444
4358,2022-12-27 00:38:00,2.944444444
4359,2022-12-27 00:39:00,2.666666667
4360,2022-12-27 00:40:00,2.822222222
4361,2022-12-27 00:41:00,2.822222222
4362,2022-12-27 00:42:00,3.966666667
4363,2022-12-27 00:43:00,3.833333333
4364,2022-12-27 00:44:00,3.833333333
4365,2022-12-27 00:45:00,3.855555556
4366,2022-12-27 00:46:00,3.894444444
4367,2022-12-27 00:47:00,3.894444444
4368,2022-12-27 00:48:00,3.216666667
4369,2022-12-27 00:49:00,4.038888889
4370,2022-12-27 00:50:00,4.038888889
4371,2022-12-27 00:51:00,4.166666667
4372,2022-12-27 00:52:00,3.85
4373,2022-12-27 00:53:00,3.85
4374,2022-12-27 00:54:00,4.016666667
4375,2022-12-27 00:55:00,3.588888889
4376,2022-12-27 00:56:00,3.588888889
4377,2022-12-27 00:57:00,4.033333333
4378,2022-12-27 00:58:00,5.033333333
4379,2022-12-27 00:59:00,5.033333333
4380,2022-12-27 01:00:00,6.661111111
4381,2022-12-27 01:01:00,6.305555556
4382,2022-12-27 01:02:00,6.305555556
4383,2022-12-27 01:03:00,6.5
4384,2022-12-27 01:04:00,4.972222222
4385,2022-12-27 01:05:00,4.972222222
4386,2022-12-27 01:06:00,3.638888889
4387,2022-12-27 01:07:00,3.916666667
4388,2022-12-27 01:08:00,3.916666667
4389,2022-12-27 01:09:00,4.272222222
4390,2022-12-27 01:10:00,4.255555556
4391,2022-12-27 01:11:00,4.255555556
4392,2022-12-27 01:12:00,4.661111111
4393,2022-12-27 01:13:00,4.277777778
4394,2022-12-27 01:14:00,4.277777778
4395,2022-12-27 01:15:00,3.8
4396,2022-12-27 01:16:00,3.611111111
4397,2022-12-27 01:17:00,3.611111111
4398,2022-12-27 01:18:00,4.438888889
4399,2022-12-27 01:19:00,7.733333333
4400,2022-12-27 01:20:00,7.733333333
4401,2022-12-27 01:21:00,7.766666667
4402,2022-12-27 01:22:00,7.244444444
4403,2022-12-27 01:23:00,7.244444444
4404,2022-12-27 01:24:00,7.455555556
4405,2022-12-27 01:25:00,4.644444444
4406,2022-12-27 01:26:00,4.644444444
4407,2022-12-27 01:27:00,5.244444444
4408,2022-12-27 01:28:00,5.338888889
4409,2022-12-27 01:29:00,5.338888889
4410,2022-12-27 01:30:00,5.944444444
4411,2022-12-27 01:31:00,5.938888889
4412,2022-12-27 01:32:00,5.938888889
4413,2022-12-27 01:33:00,5.516666667
4414,2022-12-27 01:34:00,5.122222222
4415,2022-12-27 01:35:00,5.122222222
4416,2022-12-27 01:36:00,5.955555556
4417,2022-12-27 01:37:00,5.705555556
4418,2022-12-27 01:38:00,5.705555556
4419,2022-12-27 01:39:00,5.727777778
4420,2022-12-27 01:40:00,5.45
4421,2022-12-27 01:41:00,5.45
4422,2022-12-27 01:42:00,5.133333333
4423,2022-12-27 01:43:00,5.7
4424,2022-12-27 01:44:00,5.7
4425,2022-12-27 01:45:00,5.705555556
4426,2022-12-27 01:46:00,5.694444444
4427,2022-12-27 01:47:00,5.694444444
4428,2022-12-27 01:48:00,8.877777778
4429,2022-12-27 01:49:00,8.788888889
4430,2022-12-27 01:50:00,8.788888889
4431,2022-12-27 01:51:00,9.544444444
4432,2022-12-27 01:52:00,6.972222222
4433,2022-12-27 01:53:00,6.972222222
4434,2022-12-27 01:54:00,7.25
4435,2022-12-27 01:55:00,6.838888889
4436,2022-12-27 01:56:00,6.838888889
4437,2022-12-27 01:57:00,6.916666667
4438,2022-12-27 01:58:00,6.016666667
4439,2022-12-27 01:59:00,6.016666667
4440,2022-12-27 02:00:00,5.772222222
4441,2022-12-27 02:01:00,5.538888889
4442,2022-12-27 02:02:00,5.538888889
4443,2022-12-27 02:03:00,5.983333333
4444,2022-12-27 02:04:00,6.094444444
4445,2022-12-27 02:05:00,6.094444444
4446,2022-12-27 02:06:00,6.133333333
4447,2022-12-27 02:07:00,5.733333333
4448,2022-12-27 02:08:00,5.733333333
4449,2022-12-27 02:09:00,5.661111111
4450,2022-12-27 02:10:00,5.494444444
4451,2022-12-27 02:11:00,5.494444444
4452,2022-12-27 02:12:00,7.411111111
4453,2022-12-27 02:13:00,7.605555556
4454,2022-12-27 02:14:00,7.605555556
4455,2022-12-27 02:15:00,7.538888889
4456,2022-12-27 02:16:00,5.572222222
4457,2022-12-27 02:17:00,5.572222222
4458,2022-12-27 02:18:00,4.916666667
4459,2022-12-27 02:19:00,4.533333333
4460,2022-12-27 02:20:00,4.533333333
4461,2022-12-27 02:21:00,4.161111111
4462,2022-12-27 02:22:00,3.922222222
4463,2022-12-27 02:23:00,3.922222222
4464,2022-12-27 02:24:00,3.566666667
4465,2022-12-27 02:25:00,3.527777778
4466,2022-12-27 02:26:00,3.527777778
4467,2022-12-27 02:27:00,3.416666667
4468,2022-12-27 02:28:00,3.383333333
4469,2022-12-27 02:29:00,3.383333333
4470,2022-12-27 02:30:00,3.672222222
4471,2022-12-27 02:31:00,3.811111111
4472,2022-12-27 02:32:00,3.811111111
4473,2022-12-27 02:33:00,3.805555556
4474,2022-12-27 02:34:00,3.344444444
4475,2022-12-27 02:35:00,3.344444444
4476,2022-12-27 02:36:00,2.994444444
4477,2022-12-27 02:37:00,2.894444444
4478,2022-12-27 02:38:00,2.894444444
4479,2022-12-27 02:39:00,3.372222222
4480,2022-12-27 02:40:00,3.488888889
4481,2022-12-27 02:41:00,3.488888889
4482,2022-12-27 02:42:00,3.511111111
4483,2022-12-27 02:43:00,3.55
4484,2022-12-27 02:44:00,3.55
4485,2022-12-27 02:45:00,3.327777778
4486,2022-12-27 02:46:00,3.577777778
4487,2022-12-27 02:47:00,3.577777778
4488,2022-12-27 02:48:00,3.511111111
4489,2022-12-27 02:49:00,3.755555556
4490,2022-12-27 02:50:00,3.755555556
4491,2022-12-27 02:51:00,4.283333333
4492,2022-12-27 02:52:00,4.244444444
4493,2022-12-27 02:53:00,4.244444444
4494,2022-12-27 02:54:00,4.783333333
4495,2022-12-27 02:55:00,4.355555556
4496,2022-12-27 02:56:00,4.355555556
4497,2022-12-27 02:57:00,4.755555556
4498,2022-12-27 02:58:00,4.188888889
4499,2022-12-27 02:59:00,4.188888889
4500,2022-12-27 03:00:00,4.811111111
4501,2022-12-27 03:01:00,5.266666667
4502,2022-12-27 03:02:00,5.266666667
4503,2022-12-27 03:03:00,4.894444444
4504,2022-12-27 03:04:00,5.038888889
4505,2022-12-27 03:05:00,5.038888889
4506,2022-12-27 03:06:00,5.366666667
4507,2022-12-27 03:07:00,5.088888889
4508,2022-12-27 03:08:00,5.088888889
4509,2022-12-27 03:09:00,5.366666667
4510,2022-12-27 03:10:00,5.277777778
4511,2022-12-27 03:11:00,5.277777778
4512,2022-12-27 03:12:00,6.1
4513,2022-12-27 03:13:00,5.916666667
4514,2022-12-27 03:14:00,5.916666667
4515,2022-12-27 03:15:00,5.95
4516,2022-12-27 03:16:00,7.861111111
4517,2022-12-27 03:17:00,7.861111111
4518,2022-12-27 03:18:00,7.672222222
4519,2022-12-27 03:19:00,7.755555556
4520,2022-12-27 03:20:00,7.755555556
4521,2022-12-27 03:21:00,8.072222222
4522,2022-12-27 03:22:00,4.733333333
4523,2022-12-27 03:23:00,4.733333333
4524,2022-12-27 03:24:00,7.338888889
4525,2022-12-27 03:25:00,7.05
4526,2022-12-27 03:26:00,7.05
4527,2022-12-27 03:27:00,7.511111111
4528,2022-12-27 03:28:00,7.605555556
4529,2022-12-27 03:29:00,7.605555556
4530,2022-12-27 03:30:00,4.566666667
4531,2022-12-27 03:31:00,4.633333333
4532,2022-12-27 03:32:00,4.633333333
4533,2022-12-27 03:33:00,4.483333333
4534,2022-12-27 03:34:00,4.322222222
4535,2022-12-27 03:35:00,4.322222222
4536,2022-12-27 03:36:00,4.266666667
4537,2022-12-27 03:37:00,4.4
4538,2022-12-27 03:38:00,4.4
4539,2022-12-27 03:39:00,3.838888889
4540,2022-12-27 03:40:00,5.2
4541,2022-12-27 03:41:00,5.2
4542,2022-12-27 03:42:00,5.344444444
4543,2022-12-27 03:43:00,4.977777778
4544,2022-12-27 03:44:00,4.977777778
4545,2022-12-27 03:45:00,6.0
4546,2022-12-27 03:46:00,4.861111111
4547,2022-12-27 03:47:00,4.861111111
4548,2022-12-27 03:48:00,5.083333333
4549,2022-12-27 03:49:00,3.627777778
4550,2022-12-27 03:50:00,3.627777778
4551,2022-12-27 03:51:00,3.233333333
4552,2022-12-27 03:52:00,2.722222222
4553,2022-12-27 03:53:00,2.722222222
4554,2022-12-27 03:54:00,2.811111111
4555,2022-12-27 03:55:00,3.461111111
4556,2022-12-27 03:56:00,3.461111111
4557,2022-12-27 03:57:00,3.961111111
4558,2022-12-27 03:58:00,4.105555556
4559,2022-12-27 03:59:00,4.105555556
4560,2022-12-27 04:00:00,4.344444444
4561,2022-12-27 04:01:00,3.461111111
4562,2022-12-27 04:02:00,3.461111111
4563,2022-12-27 04:03:00,3.316666667
4564,2022-12-27 04:04:00,3.127777778
4565,2022-12-27 04:05:00,3.127777778
4566,2022-12-27 04:06:00,3.122222222
4567,2022-12-27 04:07:00,3.244444444
4568,2022-12-27 04:08:00,3.244444444
4569,2022-12-27 04:09:00,3.35
4570,2022-12-27 04:10:00,3.155555556
4571,2022-12-27 04:11:00,3.155555556
4572,2022-12-27 04:12:00,3.266666667
4573,2022-12-27 04:13:00,3.088888889
4574,2022-12-27 04:14:00,3.088888889
4575,2022-12-27 04:15:00,2.844444444
4576,2022-12-27 04:16:00,2.705555556
4577,2022-12-27 04:17:00,2.705555556
4578,2022-12-27 04:18:00,3.144444444
4579,2022-12-27 04:19:00,3.294444444
4580,2022-12-27 04:20:00,3.294444444
4581,2022-12-27 04:21:00,4.483333333
4582,2022-12-27 04:22:00,4.977777778
4583,2022-12-27 04:23:00,4.977777778
4584,2022-12-27 04:24:00,4.727777778
4585,2022-12-27 04:25:00,3.205555556
4586,2022-12-27 04:26:00,3.205555556
4587,2022-12-27 04:27:00,3.111111111
4588,2022-12-27 04:28:00,3.205555556
4589,2022-12-27 04:29:00,3.205555556
4590,2022-12-27 04:30:00,3.722222222
4591,2022-12-27 04:31:00,3.844444444
4592,2022-12-27 04:32:00,3.844444444
4593,2022-12-27 04:33:00,3.822222222
4594,2022-12-27 04:34:00,4.255555556
4595,2022-12-27 04:35:00,4.255555556
4596,2022-12-27 04:36:00,4.572222222
4597,2022-12-27 04:37:00,4.433333333
4598,2022-12-27 04:38:00,4.433333333
4599,2022-12-27 04:39:00,4.65
4600,2022-12-27 04:40:00,4.55
4601,2022-12-27 04:41:00,4.55
4602,2022-12-27 04:42:00,5.227777778
4603,2022-12-27 04:43:00,5.3
4604,2022-12-27 04:44:00,5.3
4605,2022-12-27 04:45:00,4.766666667
4606,2022-12-27 04:46:00,4.627777778
4607,2022-12-27 04:47:00,4.627777778
4608,2022-12-27 04:48:00,4.338888889
4609,2022-12-27 04:49:00,4.294444444
4610,2022-12-27 04:50:00,4.294444444
4611,2022-12-27 04:51:00,4.8
4612,2022-12-27 04:52:00,5.9
4613,2022-12-27 04:53:00,5.9
4614,2022-12-27 04:54:00,6.477777778
4615,2022-12-27 04:55:00,6.266666667
4616,2022-12-27 04:56:00,6.266666667
4617,2022-12-27 04:57:00,6.744444444
4618,2022-12-27 04:58:00,6.733333333
4619,2022-12-27 04:59:00,6.733333333
4620,2022-12-27 05:00:00,6.944444444
4621,2022-12-27 05:01:00,7.116666667
4622,2022-12-27 05:02:00,7.116666667
4623,2022-12-27 05:03:00,6.866666667
4624,2022-12-27 05:04:00,6.988888889
4625,2022-12-27 05:05:00,6.988888889
4626,2022-12-27 05:06:00,6.833333333
4627,2022-12-27 05:07:00,7.061111111
4628,2022-12-27 05:08:00,7.061111111
4629,2022-12-27 05:09:00,6.511111111
4630,2022-12-27 05:10:00,6.527777778
4631,2022-12-27 05:11:00,6.527777778
4632,2022-12-27 05:12:00,6.216666667
4633,2022-12-27 05:13:00,5.455555556
4634,2022-12-27 05:14:00,5.455555556
4635,2022-12-27 05:15:00,5.766666667
4636,2022-12-27 05:16:00,5.411111111
4637,2022-12-27 05:17:00,5.411111111
4638,2022-12-27 05:18:00,5.788888889
4639,2022-12-27 05:19:00,5.083333333
4640,2022-12-27 05:20:00,5.083333333
4641,2022-12-27 05:21:00,4.983333333
4642,2022-12-27 05:22:00,4.605555556
4643,2022-12-27 05:23:00,4.605555556
4644,2022-12-27 05:24:00,5.011111111
4645,2022-12-27 05:25:00,5.155555556
4646,2022-12-27 05:26:00,5.155555556
4647,2022-12-27 05:27:00,4.866666667
4648,2022-12-27 05:28:00,4.127777778
4649,2022-12-27 05:29:00,4.127777778
4650,2022-12-27 05:30:00,3.688888889
4651,2022-12-27 05:31:00,3.772222222
4652,2022-12-27 05:32:00,3.772222222
4653,2022-12-27 05:33:00,3.594444444
4654,2022-12-27 05:34:00,3.944444444
4655,2022-12-27 05:35:00,3.944444444
4656,2022-12-27 05:36:00,3.722222222
4657,2022-12-27 05:37:00,3.738888889
4658,2022-12-27 05:38:00,3.738888889
4659,2022-12-27 05:39:00,3.927777778
4660,2022-12-27 05:40:00,3.505555556
4661,2022-12-27 05:41:00,3.505555556
4662,2022-12-27 05:42:00,3.738888889
4663,2022-12-27 05:43:00,3.516666667
4664,2022-12-27 05:44:00,3.516666667
4665,2022-12-27 05:45:00,3.511111111
4666,2022-12-27 05:46:00,3.25
4667,2022-12-27 05:47:00,3.25
4668,2022-12-27 05:48:00,2.977777778
4669,2022-12-27 05:49:00,2.933333333
4670,2022-12-27 05:50:00,2.933333333
4671,2022-12-27 05:51:00,3.338888889
4672,2022-12-27 05:52:00,3.372222222
4673,2022-12-27 05:53:00,3.372222222
4674,2022-12-27 05:54:00,3.677777778
4675,2022-12-27 05:55:00,3.277777778
4676,2022-12-27 05:56:00,3.277777778
4677,2022-12-27 05:57:00,3.422222222
4678,2022-12-27 05:58:00,3.672222222
4679,2022-12-27 05:59:00,3.672222222
4680,2022-12-27 06:00:00,4.483333333
4681,2022-12-27 06:01:00,4.627777778
4682,2022-12-27 06:02:00,4.627777778
4683,2022-12-27 06:03:00,5.122222222
4684,2022-12-27 06:04:00,7.144444444
4685,2022-12-27 06:05:00,7.144444444
4686,2022-12-27 06:06:00,6.827777778
4687,2022-12-27 06:07:00,6.822222222
4688,2022-12-27 06:08:00,6.822222222
4689,2022-12-27 06:09:00,6.433333333
4690,2022-12-27 06:10:00,3.872222222
4691,2022-12-27 06:11:00,3.872222222
4692,2022-12-27 06:12:00,4.333333333
4693,2022-12-27 06:13:00,4.377777778
4694,2022-12-27 06:14:00,4.377777778
4695,2022-12-27 06:15:00,4.605555556
4696,2022-12-27 06:16:00,4.211111111
4697,2022-12-27 06:17:00,4.211111111
4698,2022-12-27 06:18:00,4.405555556
4699,2022-12-27 06:19:00,4.327777778
4700,2022-12-27 06:20:00,4.327777778
4701,2022-12-27 06:21:00,4.416666667
4702,2022-12-27 06:22:00,4.005555556
4703,2022-12-27 06:23:00,4.005555556
4704,2022-12-27 06:24:00,4.016666667
4705,2022-12-27 06:25:00,3.9
4706,2022-12-27 06:26:00,3.9
4707,2022-12-27 06:27:00,3.355555556
4708,2022-12-27 06:28:00,3.561111111
4709,2022-12-27 06:29:00,3.561111111
4710,2022-12-27 06:30:00,3.522222222
4711,2022-12-27 06:31:00,3.538888889
4712,2022-12-27 06:32:00,3.538888889
4713,2022-12-27 06:33:00,3.788888889
4714,2022-12-27 06:34:00,3.688888889
4715,2022-12-27 06:35:00,3.688888889
4716,2022-12-27 06:36:00,3.616666667
4717,2022-12-27 06:37:00,3.716666667
4718,2022-12-27 06:38:00,3.716666667
4719,2022-12-27 06:39:00,3.544444444
4720,2022-12-27 06:40:00,3.294444444
4721,2022-12-27 06:41:00,3.294444444
4722,2022-12-27 06:42:00,3.272222222
4723,2022-12-27 06:43:00,3.1
4724,2022-12-27 06:44:00,3.1
4725,2022-12-27 06:45:00,3.305555556
4726,2022-12-27 06:46:00,4.133333333
4727,2022-12-27 06:47:00,4.133333333
4728,2022-12-27 06:48:00,4.116666667
4729,2022-12-27 06:49:00,3.8
4730,2022-12-27 06:50:00,3.8
4731,2022-12-27 06:51:00,3.744444444
4732,2022-12-27 06:52:00,2.616666667
4733,2022-12-27 06:53:00,2.616666667
4734,2022-12-27 06:54:00,3.316666667
4735,2022-12-27 06:55:00,3.661111111
4736,2022-12-27 06:56:00,3.661111111
4737,2022-12-27 06:57:00,4.55
4738,2022-12-27 06:58:00,4.305555556
4739,2022-12-27 06:59:00,4.305555556
4740,2022-12-27 07:00:00,4.205555556
4741,2022-12-27 07:01:00,4.261111111
4742,2022-12-27 07:02:00,4.261111111
4743,2022-12-27 07:03:00,3.861111111
4744,2022-12-27 07:04:00,3.538888889
4745,2022-12-27 07:05:00,3.538888889
4746,2022-12-27 07:06:00,3.733333333
4747,2022-12-27 07:07:00,2.861111111
4748,2022-12-27 07:08:00,2.861111111
4749,2022-12-27 07:09:00,3.177777778
4750,2022-12-27 07:10:00,4.066666667
4751,2022-12-27 07:11:00,4.066666667
4752,2022-12-27 07:12:00,4.661111111
4753,2022-12-27 07:13:00,4.583333333
4754,2022-12-27 07:14:00,4.583333333
4755,2022-12-27 07:15:00,4.75
4756,2022-12-27 07:16:00,4.272222222
4757,2022-12-27 07:17:00,4.272222222
4758,2022-12-27 07:18:00,4.861111111
4759,2022-12-27 07:19:00,5.044444444
4760,2022-12-27 07:20:00,5.044444444
4761,2022-12-27 07:21:00,4.272222222
4762,2022-12-27 07:22:00,3.816666667
4763,2022-12-27 07:23:00,3.816666667
4764,2022-12-27 07:24:00,3.294444444
4765,2022-12-27 07:25:00,2.7
4766,2022-12-27 07:26:00,2.7
4767,2022-12-27 07:27:00,2.661111111
4768,2022-12-27 07:28:00,2.805555556
4769,2022-12-27 07:29:00,2.805555556
4770,2022-12-27 07:30:00,3.611111111
4771,2022-12-27 07:31:00,3.905555556
4772,2022-12-27 07:32:00,3.905555556
4773,2022-12-27 07:33:00,4.072222222
4774,2022-12-27 07:34:00,3.266666667
4775,2022-12-27 07:35:00,3.266666667
4776,2022-12-27 07:36:00,3.661111111
4777,2022-12-27 07:37:00,3.6
4778,2022-12-27 07:38:00,3.6
4779,2022-12-27 07:39:00,3.822222222
4780,2022-12-27 07:40:00,3.672222222
4781,2022-12-27 07:41:00,3.672222222
4782,2022-12-27 07:42:00,4.088888889
4783,2022-12-27 07:43:00,4.383333333
4784,2022-12-27 07:44:00,4.383333333
4785,2022-12-27 07:45:00,4.222222222
4786,2022-12-27 07:46:00,4.688888889
4787,2022-12-27 07:47:00,4.688888889
4788,2022-12-27 07:48:00,5.311111111
4789,2022-12-27 07:49:00,5.661111111
4790,2022-12-27 07:50:00,5.661111111
4791,2022-12-27 07:51:00,5.65
4792,2022-12-27 07:52:00,4.5
4793,2022-12-27 07:53:00,4.5
4794,2022-12-27 07:54:00,4.888888889
4795,2022-12-27 07:55:00,5.011111111
4796,2022-12-27 07:56:00,5.011111111
4797,2022-12-27 07:57:00,5.866666667
4798,2022-12-27 07:58:00,5.694444444
4799,2022-12-27 07:59:00,5.694444444
4800,2022-12-27 08:00:00,6.083333333
4801,2022-12-27 08:01:00,5.938888889
4802,2022-12-27 08:02:00,5.938888889
4803,2022-12-27 08:03:00,5.922222222
4804,2022-12-27 08:04:00,5.855555556
4805,2022-12-27 08:05:00,5.855555556
4806,2022-12-27 08:06:00,6.183333333
4807,2022-12-27 08:07:00,6.144444444
4808,2022-12-27 08:08:00,6.144444444
4809,2022-12-27 08:09:00,6.244444444
4810,2022-12-27 08:10:00,6.483333333
4811,2022-12-27 08:11:00,6.483333333
4812,2022-12-27 08:12:00,6.255555556
4813,2022-12-27 08:13:00,6.266666667
4814,2022-12-27 08:14:00,6.266666667
4815,2022-12-27 08:15:00,5.583333333
4816,2022-12-27 08:16:00,5.272222222
4817,2022-12-27 08:17:00,5.272222222
4818,2022-12-27 08:18:00,5.138888889
4819,2022-12-27 08:19:00,4.666666667
4820,2022-12-27 08:20:00,4.666666667
4821,2022-12-27 08:21:00,4.427777778
4822,2022-12-27 08:22:00,4.327777778
4823,2022-12-27 08:23:00,4.327777778
4824,2022-12-27 08:24:00,4.377777778
4825,2022-12-27 08:25:00,4.405555556
4826,2022-12-27 08:26:00,4.405555556
4827,2022-12-27 08:27:00,4.372222222
4828,2022-12-27 08:28:00,4.327777778
4829,2022-12-27 08:29:00,4.327777778
4830,2022-12-27 08:30:00,4.261111111
4831,2022-12-27 08:31:00,4.455555556
4832,2022-12-27 08:32:00,4.455555556
4833,2022-12-27 08:33:00,5.077777778
4834,2022-12-27 08:34:00,5.372222222
4835,2022-12-27 08:35:00,5.372222222
4836,2022-12-27 08:36:00,4.961111111
4837,2022-12-27 08:37:00,4.583333333
4838,2022-12-27 08:38:00,4.583333333
4839,2022-12-27 08:39:00,4.305555556
4840,2022-12-27 08:40:00,3.961111111
4841,2022-12-27 08:41:00,3.961111111
4842,2022-12-27 08:42:00,3.8
4843,2022-12-27 08:43:00,4.577777778
4844,2022-12-27 08:44:00,4.577777778
4845,2022-12-27 08:45:00,4.616666667
4846,2022-12-27 08:46:00,4.477777778
4847,2022-12-27 08:47:00,4.477777778
4848,2022-12-27 08:48:00,4.222222222
4849,2022-12-27 08:49:00,2.977777778
4850,2022-12-27 08:50:00,2.977777778
4851,2022-12-27 08:51:00,4.405555556
4852,2022-12-27 08:52:00,4.466666667
4853,2022-12-27 08:53:00,4.466666667
4854,2022-12-27 08:54:00,4.477777778
4855,2022-12-27 08:55:00,3.344444444
4856,2022-12-27 08:56:00,3.344444444
4857,2022-12-27 08:57:00,3.722222222
4858,2022-12-27 08:58:00,3.716666667
4859,2022-12-27 08:59:00,3.716666667
4860,2022-12-27 09:00:00,4.127777778
4861,2022-12-27 09:01:00,3.783333333
4862,2022-12-27 09:02:00,3.783333333
4863,2022-12-27 09:03:00,3.855555556
4864,2022-12-27 09:04:00,4.15
4865,2022-12-27 09:05:00,4.15
4866,2022-12-27 09:06:00,4.666666667
4867,2022-12-27 09:07:00,4.655555556
4868,2022-12-27 09:08:00,4.655555556
4869,2022-12-27 09:09:00,4.677777778
4870,2022-12-27 09:10:00,4.572222222
4871,2022-12-27 09:11:00,4.572222222
4872,2022-12-27 09:12:00,4.844444444
4873,2022-12-27 09:13:00,5.283333333
4874,2022-12-27 09:14:00,5.283333333
4875,2022-12-27 09:15:00,4.961111111
4876,2022-12-27 09:16:00,4.6
4877,2022-12-27 09:17:00,4.6
4878,2022-12-27 09:18:00,5.172222222
4879,2022-12-27 09:19:00,5.361111111
4880,2022-12-27 09:20:00,5.361111111
4881,2022-12-27 09:21:00,5.411111111
4882,2022-12-27 09:22:00,4.716666667
4883,2022-12-27 09:23:00,4.716666667
4884,2022-12-27 09:24:00,4.377777778
4885,2022-12-27 09:25:00,4.005555556
4886,2022-12-27 09:26:00,4.005555556
4887,2022-12-27 09:27:00,4.005555556
4888,2022-12-27 09:28:00,3.611111111
4889,2022-12-27 09:29:00,3.611111111
4890,2022-12-27 09:30:00,3.783333333
4891,2022-12-27 09:31:00,3.594444444
4892,2022-12-27 09:32:00,3.594444444
4893,2022-12-27 09:33:00,3.761111111
4894,2022-12-27 09:34:00,3.694444444
4895,2022-12-27 09:35:00,3.694444444
4896,2022-12-27 09:36:00,4.044444444
4897,2022-12-27 09:37:00,6.166666667
4898,2022-12-27 09:38:00,6.166666667
4899,2022-12-27 09:39:00,5.972222222
4900,2022-12-27 09:40:00,5.777777778
4901,2022-12-27 09:41:00,5.777777778
4902,2022-12-27 09:42:00,5.688888889
4903,2022-12-27 09:43:00,3.733333333
4904,2022-12-27 09:44:00,3.733333333
4905,2022-12-27 09:45:00,3.533333333
4906,2022-12-27 09:46:00,3.15
4907,2022-12-27 09:47:00,3.15
4908,2022-12-27 09:48:00,3.666666667
4909,2022-12-27 09:49:00,3.283333333
4910,2022-12-27 09:50:00,3.283333333
4911,2022-12-27 09:51:00,3.383333333
4912,2022-12-27 09:52:00,2.816666667
4913,2022-12-27 09:53:00,2.816666667
4914,2022-12-27 09:54:00,2.883333333
4915,2022-12-27 09:55:00,3.194444444
4916,2022-12-27 09:56:00,3.194444444
4917,2022-12-27 09:57:00,3.261111111
4918,2022-12-27 09:58:00,3.25
4919,2022-12-27 09:59:00,3.25
4920,2022-12-27 10:00:00,3.544444444
4921,2022-12-27 10:01:00,3.25
4922,2022-12-27 10:02:00,3.25
4923,2022-12-27 10:03:00,3.472222222
4924,2022-12-27 10:04:00,3.294444444
4925,2022-12-27 10:05:00,3.294444444
4926,2022-12-27 10:06:00,3.316666667
4927,2022-12-27 10:07:00,3.411111111
4928,2022-12-27 10:08:00,3.411111111
4929,2022-12-27 10:09:00,3.283333333
4930,2022-12-27 10:10:00,3.355555556
4931,2022-12-27 10:11:00,3.355555556
4932,2022-12-27 10:12:00,3.322222222
4933,2022-12-27 10:13:00,2.794444444
4934,2022-12-27 10:14:00,2.794444444
4935,2022-12-27 10:15:00,3.394444444
4936,2022-12-27 10:16:00,3.322222222
4937,2022-12-27 10:17:00,3.322222222
4938,2022-12-27 10:18:00,4.466666667
